test	status	suite	shard	exit	cycles	wall_s	perm	detail
test_lq_core_cl.TestMultiThreadInsert::test_insert_tid1_uses_partition1	PASS	block-LQCore	none			0		
test_lq_core_cl.TestMultiThreadInsert::test_violation_state_per_thread	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_full_forward_does_not_stall	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_no_forward_does_not_stall	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_partial_forward_sets_stalled_flag	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_store_complete_notify_callee_ifc_exists	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_store_complete_notify_does_not_unstall_non_matching	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_store_complete_notify_unstalls_matching_load	PASS	block-LQCore	none			0		
test_lq_core_cl.TestPartialForwardingStall::test_unstalled_load_reruns_stage_b_forward	PASS	block-LQCore	none			0		
test_lq_core_cl.TestReset::test_after_reset_all_empty	PASS	block-LQCore	none			0		
test_lq_core_cl.TestReset::test_after_reset_fsm_idle	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSetPhysAddr::test_set_phys_addr_sets_eff_addr_valid	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_clears_ll_sc_reservation_on_is_lr	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_no_dtlb_retrigger	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_reissues_dcache_load_pa_req	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_skips_completed_loads	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_skips_non_overlapping	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSnoopReExec::test_snoop_reexec_tso_force_squash_younger_loads	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitSnoopScan::test_snoop_hit_frag0_only_triggers_reexec	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitSnoopScan::test_snoop_hit_frag1_only_triggers_reexec	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitSnoopScan::test_snoop_no_hit_no_reexec	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitSnoopScan::test_split_snoop_reexec_reissues_both_fragments	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_both_responses_merge_and_complete	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_frag0_response_stored_separately	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_frag1_response_stored_separately	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_fragment_flags_reset_after_merge	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_lq_entry_has_frag0_fields	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_lq_entry_has_frag1_fields	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_merge_order_independent	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_non_split_load_issues_single_dcache_request	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_partial_fault_frag0_priority	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_partial_fault_frag1_when_frag0_ok	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_split_load_issues_two_dcache_requests	PASS	block-LQCore	none			0		
test_lq_core_cl.TestSplitUnalignedDCacheAccess::test_split_load_sets_waiting_split_resp_fsm	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrdered::test_strictly_ordered_flag_exists	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrdered::test_strictly_ordered_insert	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrderedLoad::test_normal_load_not_at_head_proceeds	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_at_head_proceeds	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_not_at_head_polls_internally	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_not_at_head_visible_to_snoop	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_not_at_head_visible_to_violation	PASS	block-LQCore	none			0		
test_lq_core_cl.TestStrictlyOrderedLoad::test_strictly_ordered_polls_internally	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_method_exists	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_per_thread	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_returns_false_when_no_stale_entries	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_has_stale_returns_true_when_stale_entries_exist	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_lq_entry_has_stale_translation_field	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_lq_entry_has_vaddr_field	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_non_stale_entry_does_not_trigger_translate_req	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_stale_entry_triggers_translate_req	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_stale_flag_cleared_on_dcache_resp	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_callee_ifc_exists	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_is_per_thread	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_marks_inflight_entry_stale	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_skips_completed_loads	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_tlbi_inv_skips_untranslated_loads	PASS	block-LQCore	none			0		
test_lq_core_cl.TestTLBIStaleRetranslation::test_translate_req_caller_ifc_exists	PASS	block-LQCore	none			0		
test_lq_core_cl.TestViolationCheck::test_no_violation_on_different_addr	PASS	block-LQCore	none			0		
test_lq_core_cl.TestViolationCheck::test_violation_detected_on_overlap	PASS	block-LQCore	none			0		
test_lq_core_cl.TestViolationPayload::test_violation_ack_callee_ifc_exists	PASS	block-LQCore	none			0		
test_lq_core_cl.TestViolationPayload::test_violation_dropped_if_already_valid	PASS	block-LQCore	none			0		
test_lq_core_cl.TestViolationPayload::test_violation_sticky_until_ack	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_execute_load_pushes_to_l1_shift_register	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_default_depth_matches_params	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_depth_is_l1_lat_minus_iss_lat	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_pop_fires_fu_early_complete	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_l1_shift_register_release_after_pop	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l1_shift_reg.TestL1SpeculationShiftRegisterADR0033::test_lq_core_exposes_l1_shift_register_state	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_default_depth_matches_params	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_depth_is_l2_lat_minus_iss_lat	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_pop_fires_fu_early_complete	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_push_persists_payload	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_l2_shift_register_release_after_pop	PASS	block-LQCore	none			0		
test_lq_core_cl_adr0033_l2_shift_reg.TestL2SpeculationShiftRegisterADR0033::test_lq_core_exposes_l2_shift_register_state	PASS	block-LQCore	none			0		
test_lq_core_cl_f33_shift_cancel_ordering.TestF33ShiftCancelOrdering::test_l1_shift_pop_silent_on_completion_cancel	PASS	block-LQCore	none			0		
test_lq_core_cl_f33_shift_cancel_ordering.TestF33ShiftCancelOrdering::test_l2_shift_pop_silent_on_completion_cancel	PASS	block-LQCore	none			0		
test_lsq_parent_cl.TestADR0017::test_store_set_violation_fires_on_violation_detection	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0017::test_violation_signal_still_fires	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_fence_complete_marks_lq_fence_entry_completed	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_fence_complete_marks_sq_fence_entry_completed	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_fence_complete_unblocks_barred_load	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_full_fence_allocates_both_lq_and_sq_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_insert_load_accepts_is_fence_load_kwarg	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_insert_store_accepts_is_fence_store_kwarg	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_is_load_barred_false_when_no_fence_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_is_load_barred_scans_lq_fence_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_is_store_barred_false_when_no_fence_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_is_store_barred_scans_sq_fence_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_lq_entry_has_is_fence_load_field	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_no_separate_barrier_sets_or_insert_fence	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestADR0029FenceViaLsqEntries::test_sq_entry_has_is_fence_store_field	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestAmoLqSqPair::test_amo_lq_forwards_from_different_seqnum_store	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestAmoLqSqPair::test_amo_lq_skips_own_sq_goes_to_dcache	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestAmoLqSqPair::test_is_atomic_defaults_false_on_lq_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestAmoLqSqPair::test_is_atomic_field_set_on_lq_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestAmoLqSqPair::test_normal_load_stalls_on_amo_sq	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestCommitLoads::test_commit_loads_callee_ifc_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestCommitLoads::test_commit_loads_pops_lq_head_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_dependents_broadcast_wired_to_dependents_update	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_end_to_end_load_stalls_until_producer_executes	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_insert_load_no_producer_leaves_pending_producers_zero	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_insert_load_sets_dependents_bit_on_producer_sq_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_insert_load_sets_pending_producers_when_producer_predicted	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_squash_clears_dependents_on_sq_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDependentLoadsIntegration::test_squash_clears_pending_producers_on_lq_entries	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_drain_done_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_drain_done_when_empty	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_free_lq_entries_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_free_lq_entries_when_empty	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_free_sq_entries_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_has_stores_to_wb_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestDrainStatus::test_ic_drain_callee_ifc_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_execute_store_unified_removed	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_forward_query_waiting_data_registers_dependency	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_no_data_zero_forwarding_in_waiting_data	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_sq_entry_has_data_valid_field	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_sta_sets_fsm_to_waiting_data	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_std_arrival_unstalls_dependent_load	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_std_before_sta	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration.TestSTA_STD_StoreDecomposition::test_std_transitions_waiting_data_to_executed	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_atomic_amo_lq_sq_pair	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_cbo_as_store_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_commit_loads_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_data_prefetch_skip_cam	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_dcache_resp_fifo	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_dtlb_port_arbitration	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_fence_barrier_gating	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_fence_full_barrier_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_ic_drain_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_ignored_responses_counter	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_ll_sc_reservation_set_path	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_ll_sc_success	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_load_on_load_violation_tso_force_squash_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_lsq_dep_check_shift	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_multi_thread_independent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_multi_thread_smoke	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_non_spec_gating	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_predicated_false_fast_path	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_sc_failure_fast_complete	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_simple_load_completion	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_simple_store_completion	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_snoop_lr_clears_reservation_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_snoop_reexec_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_split_load_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_split_store_non_forwardable_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_split_store_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_squash_and_replay	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_squashed_bypass	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_store_backpressure_retry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_store_forwarding_to_load	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_storeset_prediction_full_cycle	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_strictly_ordered_internal_poll	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_tlbi_empty_immediate_sync	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_tlbi_full_flow	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_violation_ack_handshake_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_violation_flow	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_vipt_speculative_l1_load_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestEndToEndIntegration::test_e2e_zero_size_store_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoad::test_exec_load_processed_after_tick	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoad::test_exec_load_sets_pending	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_combined_insert_then_execute_load_preserves_size_vaddr	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_combined_insert_then_execute_store_preserves_size_vaddr_data	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_execute_load_does_not_allocate	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_execute_load_preserves_dispatch_fields	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_execute_load_writes_vaddr_size_to_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_execute_store_does_not_allocate	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteLoadStoreRefined::test_execute_store_writes_vaddr_size_data_to_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestExecuteStore::test_exec_store_sets_pending	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInsertLoadStore::test_insert_load_populates_dispatch_fields	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInsertLoadStore::test_insert_load_returns_one_second	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInsertLoadStore::test_insert_load_returns_zero_first	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInsertLoadStore::test_insert_load_tid_partition	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInsertLoadStore::test_insert_store_populates_dispatch_fields	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInsertLoadStore::test_insert_store_returns_zero_first	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInterfaces::test_external_callee_ports_exist	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInterfaces::test_external_caller_ports_exist	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestInterfaces::test_stale_interfaces_removed	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestLLSCWiring::test_clear_reservation_callee_ifc_exists_on_sq_store	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestLLSCWiring::test_ll_sc_clear_reservation_wired_in_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_construct_accepts_max_threads_param	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_default_max_threads_is_one_backward_compat	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_exec_load_tid0_allocates_in_partition0	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_exec_load_tid1_allocates_in_partition1	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_free_lq_entries_per_thread	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_free_sq_entries_per_thread	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_squash_tid0_does_not_invalidate_tid1	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_state_lq_alloc_is_per_thread_array	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_state_sq_alloc_is_per_thread_array	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestMultiThread::test_subblocks_get_max_threads	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_check_inst_returns_3_tuple	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_check_inst_returns_ssid_after_violation_only	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_check_inst_returns_valid_after_store_dispatch	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_end_to_end_dependent_loads_setup_via_n1	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_insert_store_stores_ssid_on_sq_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_populate_lfst_fires_at_dispatch	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_populate_lfst_fires_for_non_spec_then_clear_lfst_at_translation	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_populate_lfst_fires_once_at_dispatch	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN1IssueStoreWiring::test_sq_entry_has_ssid_field	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_execute_load_no_longer_takes_size_or_is_lr	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_execute_store_no_longer_takes_size	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_insert_load_mem_size_defaults_to_zero	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_insert_load_takes_mem_size_and_is_lr	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_insert_store_is_sc_defaults_to_false	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_insert_store_takes_mem_size_and_is_sc	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestN2DecodeInfoAtInsert::test_sc_fast_complete_path_via_parent	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_fence_complete_callee_ifc_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_insert_store_non_atomic_has_non_spec_false	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_is_load_barred_blocks_younger_loads	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_is_load_barred_false_when_no_barriers	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_is_store_barred_blocks_younger_stores	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_is_store_barred_false_when_no_barriers	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_load_execute_stalled_by_barrier	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_load_execute_unblocks_after_fence_complete	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_nonSpecInstReady_callee_ifc_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_nonSpecInstReady_clears_sq_non_spec	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_store_execute_stalled_by_barrier	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestNonSpeculativeHandling::test_store_execute_unblocks_after_fence_complete	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestParentDcacheResp::test_dcache_resp_lq_tag_forwards_to_lq_core	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestParentDcacheResp::test_dcache_resp_sq_frag0_tag_calls_store_complete	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestParentDcacheResp::test_dcache_resp_sq_frag1_tag_calls_store_complete_is_frag1	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestParentDcacheResp::test_dcache_resp_sq_tag_reads_tid_from_sq_entry	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestParentDcacheResp::test_parent_dcache_resp_callee_ifc_exists	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestPerPortExecuteArrays::test_execute_load_rdy_false_when_all_slots_full	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestPerPortExecuteArrays::test_execute_load_rdy_when_all_slots_free	PASS	block-LSQParent	none			0		
test_lsq_parent_cl.TestPerPortExecuteArrays::test_existing_single_load_still_works	PASS	block-LSQParent	none			0		
